,tebakan 1,tebakan 2,tebakan 3,tebakan 4,tebakan 5,tebakan 6,tebakan 7,tebakan 8,tebakan 9,tebakan 10,asli
0,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Administrasi Perpajakan - UB (IPS),Psikologi  - UGM (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Fmipa Fisika - UB (IPA),Hukum - UNPAD
1,Ilmu Filsafat - UGM (IPS),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Ilmu Filsafat - UGM
2,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen - ITB (IPS),Ilmu Politik - UNAIR
3,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Sith-R - ITB
4,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Ilmu Hukum - UNAIR
5,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Ftsl Ganesa - ITB
6,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Manajemen - UGM
7,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Akuntansi - UNAIR
8,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Ftsl - ITB
9,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Psikologi - UNAIR
10,Psikologi - UI (IPS),Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Psikologi - UI
11,Teknologi Hasil Perikanan - UB (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Teknologi Hasil Perikanan - UB
12,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Fmipa Fisika - UB (IPA),Akuntansi - UGM
13,Pendidikan Dokter - UB (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Pendidikan Dokter - UB
14,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Psikologi - UGM
15,Fmipa - ITB (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Stei - ITB (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fkg - UGM (IPA),Fmipa - ITB
16,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Budidaya Perairan - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Budidaya Perairan - UNAIR
17,Fitb - ITB (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fitb - ITB
18,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fisika - UNDIP
19,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Sith-R - ITB
20,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fkg - UGM (IPA),Matematika - UI
21,Ilmu Keperawatan - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Ilmu Keperawatan - UI
22,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Sith S - ITB
23,Komunikasi - UI (IPS),Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Fmipa Fisika - UB (IPA),S-1 Teknik Informatika - ITS (IPA),Pendidikan Dokter - UB (IPA),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Administrasi Perpajakan - UB (IPS),Pembangunan Wilayah - UGM (IPA),Ilmu Perpustakaan - UNPAD
24,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Farmasi - UNPAD
25,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Kedokteran Hewan - UGM
26,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Fisika - UNPAD
27,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Ftsl - ITB
28,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Statistika - UNPAD
29,Matematika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Matematika  - UI
30,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Matematika - UI
31,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Teknologi Pangan - UNDIP
32,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Ilmu Perpustakaan - UNPAD
33,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Ilmu Ekonomi - UI
34,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Kesehatan Masyarakat - UNAIR
35,Hubungan Masyarakat - UNPAD (IPS),Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Hubungan Masyarakat - UNPAD
36,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Biologi - UI
37,Geofisika - UGM (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Geofisika - UGM
38,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Geograf - UI
39,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Ftsl - ITB
