,tebakan 1,tebakan 2,tebakan 3,tebakan 4,tebakan 5,tebakan 6,tebakan 7,tebakan 8,tebakan 9,asli
0,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Hukum - UNPAD
1,Ilmu Filsafat - UGM (IPS),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Sappk - ITB (IPA),Fmipa Fisika - UB (IPA),Fti - ITB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ilmu Filsafat - UGM
2,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ilmu Politik - UNAIR
3,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Sith-R - ITB
4,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ilmu Hukum - UNAIR
5,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ftsl Ganesa - ITB
6,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Manajemen - UGM
7,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Akuntansi - UNAIR
8,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ftsl - ITB
9,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Psikologi - UNAIR
